university,database_name,guide_url,real_url
USC,ProQuest Historical Newspapers: San Francisco Chronicle,https://libproxy.usc.edu/login?url=https://search.proquest.com/hnpsfchronicle?accountid=14749,https://about.proquest.com/en/products-services/histnews-sfc/
USC,ProQuest Historical Newspapers: Saskatoon Star Phoenix,https://libproxy.usc.edu/login?url=https://search.proquest.com/hnpsaskatoonstarphoenix?accountid=14749,https://about.proquest.com/en/products-services/histnews-ssp/
USC,ProQuest Historical Newspapers: Scotsman,https://libproxy.usc.edu/login?url=https://search.proquest.com/hnpscotsman/news/fromDatabasesLayer?accountid=14749,https://about.proquest.com/en/products-services/pq-hist-news-scotsman/
USC,ProQuest Historical Newspapers: South China Morning Post (1903-1995),https://libproxy.usc.edu/login?url=https://search.proquest.com/hnpsouthchinamorningpost?accountid=14749,https://about.proquest.com/en/products-services/histnews-scmp/
USC,ProQuest Historical Newspapers: St. Louis Post Dispatch (1874-1922),https://libproxy.usc.edu/login?url=https://search.proquest.com/hnpstlouispostdispatch?accountid=14749,https://www.proquest.com/hnpstlouispostdispatch
USC,ProQuest Historical Newspapers: The Atlanta Constitution,https://libproxy.usc.edu/login?url=https://www.proquest.com/hnpatlantaconstitution2?accountid=14749,https://about.proquest.com/en/products-services/histnews-atl/
USC,ProQuest Historical Newspapers: The Korea Times,https://libproxy.usc.edu/login?url=https://search.proquest.com/hnpkoreatimes?accountid=14749,https://about.proquest.com/en/products-services/pq_hist_news_kt/
USC,ProQuest Historical Newspapers: The Province,https://libproxy.usc.edu/login?url=https://search.proquest.com/hnptheprovince?accountid=14749,https://about.proquest.com/en/products-services/histnews-the-province/
USC,ProQuest Historical Newspapers: Times of India,https://libproxy.usc.edu/login?url=https://search.proquest.com/hnptimesofindia?accountid=14749,https://about.proquest.com/en/products-services/hnp_timestitle
USC,ProQuest Historical Newspapers: Toronto Star (1894-2012),https://libproxy.usc.edu/login?url=https://search.proquest.com/hnptorontostar?accountid=14749,https://about.proquest.com/en/products-services/histnews-ts/
USC,ProQuest Historical Newspapers: Vancouver Sun,https://libproxy.usc.edu/login?url=https://search.proquest.com/hnpvancouversun?accountid=14749,https://about.proquest.com/en/products-services/histnews-van-sun/
USC,ProQuest Historical Newspapers: Victoria Times Colonist,https://libproxy.usc.edu/login?url=https://search.proquest.com/hnptimescolonist?accountid=14749,https://about.proquest.com/en/products-services/pq-hist-news-vic-times-colonist/
USC,ProQuest Historical Newspapers: Wall Street Journal,https://libproxy.usc.edu/login?url=https://search.proquest.com/hnpwallstreetjournal?accountid=14749,https://about.proquest.com/products-services/histnews-wsj.html
USC,ProQuest Historical Newspapers: Washington Post,https://libproxy.usc.edu/login?url=https://search.proquest.com/hnpwashingtonpost?accountid=14749,https://about.proquest.com/en/products-services/histnews-washpost/
USC,ProQuest History Vault,https://libproxy.usc.edu/login?url=https://www.proquest.com/hvhistoryvault,https://about.proquest.com/en/products-services/proquest_history_vault/
USC,"ProQuest History Vault:  Confidential U.S. State Department Central Files, Asia, 1960-1969",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=14865,https://about.proquest.com/en/products-services/history_vault
USC,ProQuest History Vault:  Slavery and the Law,https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=395,https://about.proquest.com/products-services/history-vault/History-Vault-Slavery.html
USC,"ProQuest History Vault: American Indians and the American West, 1809-1971",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=7410,https://about.proquest.com/products-services/history_vault.html
USC,"ProQuest History Vault: American Politics and Society from JFK to Watergate, 1960-1975",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=51459,https://about.proquest.com/products-services/history_vault.html
USC,ProQuest History Vault: Black Freedom Struggle in the 20th Century,https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=28990&module=74807&module=23138&module=24911,https://about.proquest.com/en/products-services/history_vault
USC,"ProQuest History Vault: Confidential U.S. State Department Central Files, 1960-1969, Europe and Latin America",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=393,https://about.proquest.com/en/products-services/histval1/
USC,"ProQuest History Vault: FBI Confidential Files and Radical Politics in the U.S., 1945-1972",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=57016,https://about.proquest.com/en/products-services/history_vault
USC,"ProQuest History Vault: Immigration: Records of the INS, 1880-1930",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=browse&mid=48990#48990,https://about.proquest.com/en/products-services/history_vault
USC,"ProQuest History Vault: Law and Society Since the Civil War: 
American Legal Manuscripts from the Harvard Law School Library",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=93040,https://about.proquest.com/en/products-services/history_vault
USC,ProQuest History Vault: New Deal and World War II,https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=2326,https://about.proquest.com/en/products-services/historyv_ndww2
USC,"ProQuest History Vault: Office of Strategic Services (OSS) and 
State Department Intelligence and Research Reports, 1941-1961",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=67084,https://about.proquest.com/en/products-services/history_vault/
USC,"ProQuest History Vault: Progressive Era: Voices of Reform, 1875-1945",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=browse&mid=2439#2439,https://about.proquest.com/en/products-services/history_vault
USC,"ProQuest History Vault: Socialist Party of America Papers, 1897-1976",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=browse&mid=49928#49928,https://about.proquest.com/en/products-services/proquest_history_vault
USC,"ProQuest History Vault: Southern Life and African American History, 1775-1915, Plantations Records, Parts 1 & 2",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=17810&module=14243,https://about.proquest.com/en/products-services/history_vault
USC,ProQuest History Vault: Struggle for Women's Rights,https://libproxy.usc.edu/login?url=https://www.proquest.com/hvwomensrights1,https://about.proquest.com/en/products-services/proquest_history_vault
USC,ProQuest History Vault: Thomas A. Edison Papers,https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=71483,https://about.proquest.com/en/products-services/history_vault
USC,"ProQuest History Vault: U.S. Diplomatic Post Records, 1914-1945",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=59659,https://about.proquest.com/en/products-services/history_vault
USC,"ProQuest History Vault: U.S. Military Intelligence Reports, 1911-1944",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=59583,https://about.proquest.com/products-services/histv_usmil.html
USC,"ProQuest History Vault: Vietnam War and American Foreign Policy, 1960-1975",https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=77400,https://about.proquest.com/en/products-services/history_vault
USC,ProQuest History Vault: World War I: British Foreign Office Political Correspondence (1914-1920),https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=17422,https://about.proquest.com/en/products-services/histvault_wwi_fo
USC,"ProQuest History Vault: World War I: Records of the American 
Expeditionary Forces, and Diplomacy in the World War I Era,1915-1927",https://libproxy.usc.edu/login?url=https://search.proquest.com/historyvault,https://about.proquest.com/en/products-services/ProQuest_History_Vault
USC,ProQuest History Vault: World War II Digital Archive,https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=advanced_ui&module=34319,https://about.proquest.com/en/products-services/history_vault
USC,ProQuest India Database,https://libproxy.usc.edu/login?url=https://search.proquest.com/indianjournals?accountid=14749,https://about.proquest.com/en/products-services/ProQuest_Central_India/
USC,ProQuest Indian Claims Insight,https://libproxy.usc.edu/login?url=https://indianclaims.proquest.com/indianclaims,https://about.proquest.com/en/products-services/indian_claims/
USC,ProQuest Legislative & Executive Publications,https://libproxy.usc.edu/login?url=https://search.proquest.com/congressional,https://about.proquest.com/en/products-services/legislative-executive-pub
USC,ProQuest Library & Information Science Collection,https://libproxy.usc.edu/login?url=https://search.proquest.com/libraryinformation?accountid=14749,https://about.proquest.com/en/products-services/lis_shtml/
USC,ProQuest Linguistics Collection,https://libproxy.usc.edu/login?url=https://search.proquest.com/linguistics1?accountid=14749,https://about.proquest.com/en/products-services/linguistics_collection/
USC,ProQuest Music & Performing Arts Collection,https://libproxy.usc.edu/login?url=https://search.proquest.com/musicperformingarts?accountid=14749,https://about.proquest.com/en/products-services/pq_music_performing_arts
USC,ProQuest Nursing and Allied Health,https://libproxy.usc.edu/login?url=https://search.proquest.com/nahs/index,https://about.proquest.com/en/products-services/pq_nursing_journals/
USC,ProQuest one Literature,https://libproxy.usc.edu/login?url=https://search.proquest.com/pq1lit?accountid=14749,https://about.proquest.com/en/products-services/ProQuest_One_Literature/
USC,ProQuest Political Science Database,https://libproxy.usc.edu/login?url=https://search.proquest.com/politicalscience?accountid=14749,https://about.proquest.com/en/products-services/political-science/
USC,ProQuest Politics Collection,https://libproxy.usc.edu/login?url=https://search.proquest.com/politics?accountid=14749,https://about.proquest.com/en/products-services/proquest-politics-collection/
USC,ProQuest Polymer Science Collection  (1972 - current),https://libproxy.usc.edu/login?url=https://search.proquest.com/polymercollection/science/fromDatabasesLayer?accountid=14749,https://about.proquest.com/en/products-services/materials_science/
USC,Proquest Prisma Database,https://libproxy.usc.edu/login?url=https://search.proquest.com/prismanohapi,https://about.proquest.com/en/products-services/prisma/
USC,ProQuest Psychology Database,https://libproxy.usc.edu/login?url=https://search.proquest.com/psychology?accountid=14749,https://about.proquest.com/en/products-services/ProQuest-Psychology-Database/
USC,ProQuest Public Health Database,https://libproxy.usc.edu/login?url=https://search.proquest.com/publichealth?accountid=14749,https://about.proquest.com/en/products-services/pq_health_science/
USC,ProQuest Publicly Available Content Database,https://libproxy.usc.edu/login?url=https://search.proquest.com/publiccontent?accountid=14749,https://about.proquest.com/products-services/pq_public_content_db/
USC,"ProQuest Recent Newspapers: Leader-Post, 2011-",https://libproxy.usc.edu/login?url=https://search.proquest.com/pdnleaderpost/news/fromDatabasesLayer?accountid=14749,https://www.proquest.com/hnpleaderpost
USC,ProQuest Regulatory Insight,https://libproxy.usc.edu/login?url=https://regulatoryinsight.proquest.com/regulatoryinsight,https://about.proquest.com/en/products-services/regulatory-insight
USC,ProQuest Religion Database,https://libproxy.usc.edu/login?url=https://search.proquest.com/religion?accountid=14749,https://about.proquest.com/products-services/religion_database.html
USC,ProQuest Research Library,https://libproxy.usc.edu/login?url=https://search.proquest.com/pqrl?accountid=14749,https://about.proquest.com/en/products-services/ProQuest-Research-Library/
USC,ProQuest Revolutionary War and Early America: Collections from the Massachusetts Historical Society,https://libproxy.usc.edu/login?url=https://hv.proquest.com/historyvault/hv.jsp?pageid=browse&mid=69644#69644,https://about.proquest.com/en/products-services/proquest-revolutionary-war-era-collections/
USC,ProQuest SciTech Premium Collection,https://libproxy.usc.edu/login?url=https://search.proquest.com/technologycollection/science?accountid=14749,https://about.proquest.com/en/products-services/scitech_premium
USC,Proquest Screen Studies Collection,https://libproxy.usc.edu/login?url=https://search.proquest.com/screenstudies?accountid=14749,https://about.proquest.com/en/products-services/screen_studies/
USC,ProQuest Social Science database,https://libproxy.usc.edu/login?url=https://search.proquest.com/socscijournals?accountid=14749,https://about.proquest.com/en/products-services/ProQuest-Social-Sciences-Premium-Collection/
USC,ProQuest Sociology Collection,https://libproxy.usc.edu/login?url=https://search.proquest.com/sociology1?accountid=14749,https://about.proquest.com/en/products-services/ProQuest-Sociology-Collection/
USC,ProQuest Sociology Database,https://libproxy.usc.edu/login?url=https://search.proquest.com/sociology/socialsciences/fromDatabasesLayer?accountid=14749,https://about.proquest.com/products-services/sociology
USC,ProQuest Statistical Abstract of the United States,https://libproxy.usc.edu/login?url=https://statabs.proquest.com/,https://statabs.proquest.com
USC,ProQuest Statistical Abstracts of the World,https://libproxy.usc.edu/login?url=https://statabs.proquest.com/international/,https://about.proquest.com/en/products-services/stat_abstract_world
USC,ProQuest Statistical Insight,https://libproxy.usc.edu/login?url=https://search.proquest.com/statistical,https://about.proquest.com/products-services/statistical_insight.html
USC,ProQuest Statistical Insight,https://libproxy.usc.edu/login?url=https://search.proquest.com/statistical?accountid=14749,https://www.proquest.com/statistical-insight
USC,ProQuest Telecommunications Database,https://libproxy.usc.edu/login?url=https://search.proquest.com/telecomms?accountid=14749,https://about.proquest.com/en/products-services/telecoms_db/
USC,ProQuest Turkey Database,https://libproxy.usc.edu/login?url=https://search.proquest.com/turkey?accountid=14749,NOT_FOUND
USC,ProQuest U.K. Parliamentary Papers: House of Commons,https://libproxy.usc.edu/login?url=https://parlipapers.proquest.com/,https://parlipapers.proquest.com
USC,ProQuest UK & Ireland database,https://libproxy.usc.edu/login?url=https://search.proquest.com/ukireland?accountid=14749,https://about.proquest.com/en/products-services/ProQuest_Central/
USC,Prosopography of the Middle Byzantine Period Online,https://libproxy.usc.edu/login?url=https://www.degruyter.com/view/db/pmbz,https://www.degruyter.com/database/pmbz/html
USC,Protein Data Bank (PDB),https://www.rcsb.org/,https://www.rcsb.org
USC,PsychiatryOnline,https://libproxy.usc.edu/login?url=https://www.psychiatryonline.org/,https://psychiatryonline.org
USC,Psychological Experiments Online,https://libproxy.usc.edu/login?url=https://search.alexanderstreet.com/pexp,https://search.alexanderstreet.com/psyc
USC,Psychotherapy.net,https://libproxy.usc.edu/login?url=https://psychotherapy.net/stream/usc,https://www.psychotherapy.net
USC,Psychotherapy.net SW videos,https://libproxy.usc.edu/login?url=https://www.psychotherapy.net/stream/usc/videos/approach/social-work,https://www.psychotherapy.net/
USC,PsycINFO,https://libproxy.usc.edu/login?url=https://psycnet.apa.org/psycinfo/search,https://www.apa.org/pubs/databases/psycinfo
USC,PsycTESTS,https://libproxy.usc.edu/login?url=https://psycnet.apa.org/psyctests/search,https://www.apa.org/pubs/databases/psyctests
USC,PTSDpubs,https://www.proquest.com/ptsdpubs/index,https://www.ptsd.va.gov/PTSDpubs/
USC,PubChem,https://pubchem.ncbi.nlm.nih.gov/,https://pubchem.ncbi.nlm.nih.gov
USC,Public Administration Abstracts,https://libproxy.usc.edu/login?url=https://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=21h,https://www.ebsco.com/products/research-databases/public-administration-abstracts
USC,Public Art Archive,https://www.publicartarchive.org/,https://www.publicartarchive.org
USC,Public Health Databases,https://library.umassmed.edu/ebpph/phdbs_az.cfm?alpha=All,NOT_FOUND
USC,Public Life In Contemporary Argentina,https://libproxy.usc.edu/login?url=https://access.portico.org/stable?cs=Public%20Life%20in%20Contemporary%20Argentina,NOT_FOUND
USC,PubList,https://www.aboutus.org/PubList.com,NOT_FOUND
USC,PubMed,https://pubmed.ncbi.nlm.nih.gov/,https://pubmed.ncbi.nlm.nih.gov
USC,PubMed Central,https://www.ncbi.nlm.nih.gov/pmc/,https://www.ncbi.nlm.nih.gov/pmc/
USC,PubMed@USC,https://pubmed.ncbi.nlm.nih.gov/?otool=uscnmlib,https://libraries.usc.edu/pubmedusc
USC,"Punch Historical Archive, 1841-1992",https://libproxy.usc.edu/login?url=https://infotrac.galegroup.com/itweb/usocal_main?db=PNCH,https://go.gale.com/ps/start.do?p=PUNCH
USC,Purdue University Online Writing Lab (OWL),https://owl.english.purdue.edu/,https://owl.purdue.edu
USC,Queen Victoria's Journals,https://libproxy.usc.edu/login?url=http://qvj.chadwyck.com,https://www.queenvictoriasjournals.org
USC,R2 Digital Library,https://libproxy.usc.edu/login?url=https://www.r2library.com/Browse#include=1&type=disciplines,https://r2library.com
USC,Race Relations in America,https://libproxy.usc.edu/login?url=https://www.racerelations.amdigital.co.uk,https://alexanderstreet.com/products/race-relations-america
USC,Rafu Shimpo,https://libproxy.usc.edu/login?url=https://gpa.eastview.com/rafu/,https://rafu.com/
USC,RAMBI: The Index of Articles on Jewish Studies,https://web.nli.org.il/sites/NLI/English/infochannels/Catalogs/bibliographic-databases/Pages/rambi.aspx,http://web.nli.org.il/sites/NLI/English/infochannels/Catalogs/bibliographic-databases/rambi/Pages/rambi.aspx
USC,Rare books,https://rarebooks.stanford.edu/,NOT_FOUND
USC,re3data - Registry of Research Data Repositories,https://www.re3data.org/,https://www.re3data.org
USC,Readers' Guide Full Text Mega (H.W. Wilson),"https://libproxy.usc.edu/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=rgm",https://www.ebsco.com/products/research-databases/readers-guide-full-text-mega
USC,Readers' Guide Retrospective: 1890-1982 (H.W. Wilson),"https://libproxy.usc.edu/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=rgr",https://www.ebsco.com/products/research-databases/readers-guide-retrospective-1890-1982
USC,Readex AllSearch,https://libproxy.usc.edu/login?url=https://infoweb.newsbank.com/apps/readex/?p=ARDX,https://www.readex.com/products/readex-allsearch
USC,Reaxys,https://libproxy.usc.edu/login?url=https://www.reaxys.com,https://www.reaxys.com
USC,Recent Researches in Music Online (RRIMO),https://libproxy.usc.edu/login?url=https://meridian.allenpress.com/rrimo,NOT_FOUND
USC,"Records of the Kurds : territory, revolt and nationalism, 1831-1979. British documentary sources",https://libproxy.usc.edu/login?url=https://dlib.eastview.com/browse/books/1670?set=437,https://www.archivesdirect.amdigital.co.uk/RK
USC,Red Digital de Colecciones de Museos de Espana,http://ceres.mcu.es/pages/SimpleSearch?index=true,http://ceres.mcu.es
USC,Reference Universe,https://libproxy.usc.edu/login?url=https://reference.paratext.com,https://paratext.com/reference-universe/
USC,Refworks,https://libproxy.usc.edu/login?url=https://refworks.proquest.com,https://refworks.proquest.com
USC,REHABDATA,https://www.naric.com/research/rehab/default.cfm,https://www.naric.com/?q=en/REHABDATA
USC,Religions of America,https://libproxy.usc.edu/login?url=https://link.gale.com/apps/ROAM?u=usocal_main,https://go.gale.com/ps/religion
USC,Religious Magazine Archive,https://libproxy.usc.edu/login?url=https://search.proquest.com/rma/history/accountid=14749,https://about.proquest.com/en/products-services/religious_magazine_archive/
USC,Research Papers in Economics (RePEc),https://ideas.repec.org/,http://repec.org
USC,Revolution and Protest Online,https://libproxy.usc.edu/login?url=https://search.alexanderstreet.com/revo,https://search.alexanderstreet.com/rpol
USC,Revolution in Honduras and American Business: The Quintessential “Banana Republic”,https://libproxy.usc.edu/login?url=https://go.galegroup.com/gdsc/i.do?id=5UAK&v=2.1&u=usocal_main&it=aboutCollections&p=GDSC&sw=w,NOT_FOUND
USC,Revolutionary War Era Orderly Books,"https://libproxy.usc.edu/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=h5a",https://www.americanantiquarian.org/orderly-books
USC,RILM Abstracts of Music Literature with Full Text,"https://libproxy.usc.edu/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=rft",https://www.rilm.org/abstracts/
USC,RISM (International Inventory of Musical Sources),https://opac.rism.info/metaopac/start.do?View=rism,https://rism.info
USC,RISS (학술연구정보서비스),https://www.riss.kr/index.do,https://www.riss.kr
USC,RISS International,https://intl.riss.kr/,http://www.riss.kr/index.do
USC,RKMA Publications 2024,https://www.rkma.com/usc/libraries/,https://www.rkma.com
USC,Rock's Backpages,https://libproxy.usc.edu/login?url=https://www.rocksbackpages.com/,https://www.rocksbackpages.com
USC,Roman de la Rose Digital Library,https://romandelarose.org/#home,https://dlmm.library.jhu.edu/romandelarose/
USC,"Romanticism: Life, Literature and Landscape",https://libproxy.usc.edu/login?url=https://www.romanticism.amdigital.co.uk,https://www.amdigital.co.uk/primary-sources/romanticism-life-literature-and-landscape
USC,Roper Center Public Opinion Archives (with iPOLL),https://libproxy.usc.edu/login?url=https://ropercenter.cornell.edu/ipoll,https://ropercenter.cornell.edu/ipoll
USC,Routledge Encyclopedia of Philosophy,https://libproxy.usc.edu/login?url=https://www.rep.routledge.com,https://www.rep.routledge.com
USC,Royal College of Psychiatrists,https://libproxy.usc.edu/login?url=https://bjp.rcpsych.org/contents-by-date.0.dtl,https://www.rcpsych.ac.uk
USC,Royal Shakespeare Company Collection,https://libproxy.usc.edu/login?url=https://search.alexanderstreet.com/shon,https://www.rsc.org.uk/about-us/collection-and-archive
USC,Royal Society of Chemistry,https://libproxy.usc.edu/login?url=https://pubs.rsc.org/en/,https://www.rsc.org
USC,"Sabin Americana, 1500-1926",https://libproxy.usc.edu/login?url=http://infotrac.galegroup.com/itweb/usocal_main?db=SABN,https://go.gale.com/ps/start.do?p=SABN
USC,Sacred Bible,http://www.sacredbible.org/,NOT_FOUND
USC,SAFEHAVEN Reports on Nazi Looting of Occupied Countries and Assets in Neutral Countries,https://libproxy.usc.edu/login?url=https://go.galegroup.com/gdsc/i.do?id=4SUX&v=2.1&u=usocal_main&it=aboutCollections&p=GDSC&sw=w,https://catalog.archives.gov/id/736529
USC,SAGE Business Cases,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/cases,https://sk.sagepub.com/cases
USC,Sage Business Data Decisions,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/data-decisions,NOT_FOUND
USC,Sage Business Foundations,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/foundations,https://businessfoundations.sagepub.com
USC,Sage Campus,https://libproxy.usc.edu/login?url=https://classroom.sagepub.com,https://campus.sagepub.com
USC,SAGE Data,https://libproxy.usc.edu/login?url=https://data.sagepub.com/,https://data.sagepub.com
USC,SAGE IMechE Proceedings Archive,https://libproxy.usc.edu/login?url=https://online.sagepub.com/,https://journals.sagepub.com/prca
USC,SAGE Knowledge Video - All Subjects,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/video/discipline,https://sk.sagepub.com/video
USC,SAGE Knowledge Video - Business & Management,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/video/business-management,https://sk.sagepub.com/video/discipline/100
USC,SAGE Knowledge Video - Counseling & Psychotherapy,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/video/counseling-psychotherapy,https://sk.sagepub.com/video
USC,SAGE Knowledge Video - Criminology & Criminal Justice,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/video/criminology-criminal-justice,https://sk.sagepub.com/video/discipline/100027
USC,SAGE Knowledge Video - Education,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/video/education,https://sk.sagepub.com/video
USC,SAGE Knowledge Video - Media & Communication,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/video/media,https://sk.sagepub.com/video
USC,SAGE Knowledge Video - Nursing,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/video/nursing,https://sk.sagepub.com/video/discipline/nursing
USC,SAGE Knowledge Video - Politics & International Relations,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/video/politics,https://sk.sagepub.com/video/discipline/politics-international-relations-collection
USC,SAGE Knowledge Video - Psychology,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/video/psychology,https://sk.sagepub.com/video
USC,SAGE Knowledge Video - Social Work,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/video/social-work,https://sk.sagepub.com/video
USC,SAGE Knowledge Video - Sociology,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/video/sociology,https://sk.sagepub.com/video
USC,SAGE Premier,https://libproxy.usc.edu/login?url=https://journals.sagepub.com/,https://journals.sagepub.com
USC,SAGE Reference,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/reference,https://sk.sagepub.com/reference
USC,SAGE Research Methods Online and Cases,https://libproxy.usc.edu/login?url=https://methods.sagepub.com/,https://methods.sagepub.com
USC,SAGE Research Methods Video,https://libproxy.usc.edu/login?url=https://methods.sagepub.com/video,https://methods.sagepub.com/video
USC,Sage Skills,https://libproxy.usc.edu/login?url=https://sk.sagepub.com/skills,https://sk.sagepub.com/skills
USC,SAH Archipedia,https://libproxy.usc.edu/login?url=https://sah-archipedia.org/,https://sah-archipedia.org/
USC,Salem Press,https://libproxy.usc.edu/login?url=https://online.salempress.com,https://salempress.com
USC,SAO/NASA Astrophysics Data System Journals,https://www.adsabs.harvard.edu/,https://ui.adsabs.harvard.edu
USC,SBRnet (Sports Business Research Network),https://libproxy.usc.edu/login?url=https://sportsmarketanalytics.com/,https://sbrnet.com
USC,Schillers Werke,https://libproxy.usc.edu/login?url=https://www.proquest.com/pq1lit/topic-pages/schillers-werke/docview/2343197085/sem-2?accountid=14749,http://www.schillerportal.de
USC,Scholar (EKS),https://libproxy.usc.edu/login?url=https://scholar.kyobobook.co.kr,NOT_FOUND
USC,SciELO - Scientific Electronic Library Online,https://www.scielo.org/php/index.php?lang=en,https://scielo.org
USC,Science Citation Index Expanded,https://libproxy.usc.edu/login?url=https://www.webofknowledge.com/?DestApp=WOS&editions=SCI,https://clarivate.com/products/scientific-citation-index/
USC,Science of Aging Knowledge Environment (SAGE KE),https://libproxy.usc.edu/login?url=https://sageke.sciencemag.org/,NOT_FOUND
USC,Science of Synthesis,https://libproxy.usc.edu/login?url=https://science-of-synthesis.thieme.com/,https://science-of-synthesis.thieme.com
USC,Science.gov,https://www.science.gov/,https://www.science.gov
USC,ScienceCinema,https://www.osti.gov/sciencecinema/,https://www.osti.gov/sciencecinema
USC,ScienceDirect,https://libproxy.usc.edu/login?url=https://www.sciencedirect.com/,https://www.sciencedirect.com
USC,Scientific American Online,https://libproxy.usc.edu/login?url=https://www.scientificamerican.com/page/institutional-access/,https://www.scientificamerican.com
USC,SciFinder,https://libproxy.usc.edu/login?url=https://scifinder-n.cas.org,https://scifinder-n.cas.org
USC,Sciwheel,https://libproxy.usc.edu/login?url=https://sciwheel.com/,https://sciwheel.com
USC,Scopus,https://libproxy.usc.edu/login?url=https://www.scopus.com,https://www.scopus.com
USC,Scripta Sinica 漢籍全文資料庫,https://libproxy.usc.edu/login?url=https://hanchi.ihp.sinica.edu.tw,http://hanchi.ihp.sinica.edu.tw
USC,SEC EDGAR,http://www.sec.gov/edgar.shtml,https://www.sec.gov/edgar
USC,Security Issues Online,https://libproxy.usc.edu/login?url=https://search.alexanderstreet.com/secu,NOT_FOUND
USC,Selected Papers of John Jay Digital Edition,https://libproxy.usc.edu/login?url=https://rotunda.upress.virginia.edu/founders/JNJY.html,https://rotunda.upress.virginia.edu/founders/JJAY.html
USC,Senate Executive Journals (1789-1980),https://libproxy.usc.edu/login?url=https://infoweb.newsbank.com/?db=SEJA,https://www.senate.gov/legislative/SenateJournals.htm
USC,Seoul Press Online,https://libproxy.usc.edu/login?url=https://primarysources.brillonline.com/browse/seoul-press-online,NOT_FOUND
USC,Service Newspapers of World War Two,https://libproxy.usc.edu/login?url=https://www.servicenewspapers.amdigital.co.uk/,https://www.servicenewspapers.amdigital.co.uk
USC,Sex & Sexuality,https://libproxy.usc.edu/login?url=https://www.sexandsexuality.amdigital.co.uk/,NOT_FOUND
USC,Shakespeare in Performance: Prompt Books from the Folger Shakespeare Library,https://libproxy.usc.edu/login?url=https://www.shakespeareinperformance.amdigital.co.uk,https://www.amdigital.co.uk/primary-sources/shakespeare-in-performance
USC,"Shakespeare's Globe Archive: Theatres, Players & Performance",https://libproxy.usc.edu/login?url=https://www.shakespearesglobearchive.amdigital.co.uk,https://www.dramaonlinelibrary.com/shakespeares-globe-archive
USC,Shiryo Sanshu,https://libproxy.usc.edu/login?url=https://japanknowledge.com/en/contents/shiryosanshu/,NOT_FOUND
